Date;Time;Event Name;IP Address;Action;Host;URL;Response Code;Time to Load (ms);Time to First Byte (ms);Start Time (ms);Bytes Out;;Bytes In;Object Size;Cookie Size (out);Cookie Count(out);Expires;Cache Control;Content Type;Content Encoding;Transaction Type;Socket ID;Document ID;End Time (ms);Descriptor;Lab ID;Dialer ID;Connection Type;Cached;Event URL;Pagetest Build;Measurement Type;Experimental;Event GUID;Sequence Number;Cache Score;Static CDN Score;GZIP Score;Cookie Score;Keep-Alive Score;DOCTYPE Score;Minify Score;Combine Score;Compression Score;ETag Score;Flagged;Secure;DNS Time;Connect Time;SSL Time;Gzip Total Bytes;Gzip Savings;Minify Total Bytes;Minify Savings;Image Total Bytes;Image Savings;Cache Time (sec);Real Start Time (ms);Full Time to Load (ms);Optimization Checked;CDN Provider;DNS Start;DNS End;Connect Start;Connect End;SSL Negotiation Start;SSL Negotiation End;Initiator;Initiator Line;Initiator Column;Server Count;Server RTT;Run;Cached
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/4.jpg;200;75;75;443;34;;3277;3245;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;518;;;;;;;;;;;16;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3245;996;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/5.jpg;200;79;76;443;34;;3465;3433;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;522;;;;;;;;;;;17;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3433;1042;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/6.jpg;200;91;82;443;34;;3406;3374;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;534;;;;;;;;;;;18;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3374;1014;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/7.jpg;200;91;90;444;34;;4044;4012;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;535;;;;;;;;;;;19;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1543;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/8.jpg;200;106;93;444;34;;4440;4407;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;550;;;;;;;;;;;20;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4407;1703;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/9.jpg;200;108;93;444;34;;4294;4262;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;552;;;;;;;;;;;21;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4262;1710;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/10.jpg;200;130;109;444;34;;3957;3925;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;574;;;;;;;;;;;22;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;3925;1562;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/11.jpg;200;129;108;445;34;;3943;3911;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;574;;;;;;;;;;;23;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3911;1514;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/12.jpg;200;130;108;445;34;;4718;4686;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;575;;;;;;;;;;;24;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4686;1869;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/13.jpg;200;145;108;445;35;;3758;3726;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;590;;;;;;;;;;;25;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3726;1387;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/14.jpg;200;145;107;446;35;;4817;4785;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;591;;;;;;;;;;;26;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4785;1971;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/15.jpg;200;148;107;446;35;;3958;3926;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;594;;;;;;;;;;;27;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1445;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/16.jpg;200;169;107;446;35;;3822;3790;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;615;;;;;;;;;;;28;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3790;1419;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/17.jpg;200;168;106;447;35;;4741;4708;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;615;;;;;;;;;;;29;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4708;1857;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/18.jpg;200;171;168;447;35;;4692;4659;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;618;;;;;;;;;;;30;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4659;1867;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/19.jpg;200;184;168;447;35;;3907;3875;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;631;;;;;;;;;;;31;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3875;1459;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/21.jpg;200;184;168;447;34;;3488;3433;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;631;;;;;;;;;;;32;100;0;-1;-1;100;-1;-1;-1;67;-1;0;1;-1;-1;-1;0;0;0;0;3433;1116;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/22.jpg;200;190;167;448;34;;4505;4473;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;638;;;;;;;;;;;33;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4473;1794;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/23.jpg;200;200;199;448;35;;3359;3327;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;648;;;;;;;;;;;34;100;0;-1;-1;100;-1;-1;-1;69;-1;0;1;-1;-1;-1;0;0;0;0;3327;1027;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/24.jpg;200;202;199;448;35;;3746;3714;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;650;;;;;;;;;;;35;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3714;1359;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/25.jpg;200;206;186;461;35;;3886;3854;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;667;;;;;;;;;;;36;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3854;1425;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/26.jpg;200;207;206;461;35;;3785;3753;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;668;;;;;;;;;;;37;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;3753;1432;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/27.jpg;200;208;207;461;35;;4044;4012;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;669;;;;;;;;;;;38;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4012;1541;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/28.jpg;200;226;206;462;35;;4183;4151;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;688;;;;;;;;;;;39;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4151;1711;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/29.jpg;200;226;206;462;35;;4440;4408;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;688;;;;;;;;;;;40;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4408;1771;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/30.jpg;200;229;206;462;35;;4258;4226;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;691;;;;;;;;;;;41;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4226;1692;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/31.jpg;200;248;205;463;35;;4537;4505;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;711;;;;;;;;;;;42;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4505;1833;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/32.jpg;200;248;205;463;35;;3567;3535;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;711;;;;;;;;;;;43;100;0;-1;-1;100;-1;-1;-1;68;-1;0;1;-1;-1;-1;0;0;0;0;3535;1106;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/33.jpg;200;335;334;463;35;;4614;4582;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;798;;;;;;;;;;;44;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4582;1897;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/34.jpg;200;335;335;463;35;;4132;4100;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;798;;;;;;;;;;;45;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4100;1565;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/35.jpg;200;334;334;464;35;;4289;4257;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;798;;;;;;;;;;;46;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4257;1712;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/36.jpg;200;352;351;464;35;;4374;4342;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;816;;;;;;;;;;;47;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4342;1764;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/37.jpg;200;352;351;464;35;;4272;4240;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;816;;;;;;;;;;;48;100;0;-1;-1;100;-1;-1;-1;58;-1;0;1;-1;-1;-1;0;0;0;0;4240;1762;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/38.jpg;200;360;350;465;35;;3884;3852;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;825;;;;;;;;;;;49;100;0;-1;-1;100;-1;-1;-1;62;-1;0;1;-1;-1;-1;0;0;0;0;3852;1441;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/39.jpg;200;361;350;465;35;;3981;3926;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;826;;;;;;;;;;;50;100;0;-1;-1;100;-1;-1;-1;63;-1;0;1;-1;-1;-1;0;0;0;0;3926;1424;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/40.jpg;200;367;351;465;35;;3769;3737;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;832;;;;;;;;;;;51;100;0;-1;-1;100;-1;-1;-1;66;-1;0;1;-1;-1;-1;0;0;0;0;3737;1242;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/41.jpg;200;379;378;466;35;;4486;4454;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;845;;;;;;;;;;;52;100;0;-1;-1;100;-1;-1;-1;59;-1;0;1;-1;-1;-1;0;0;0;0;4454;1822;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/42.jpg;200;381;378;466;35;;4268;4236;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;847;;;;;;;;;;;53;100;0;-1;-1;100;-1;-1;-1;60;-1;0;1;-1;-1;-1;0;0;0;0;4236;1694;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/professoren/43.jpg;200;400;378;466;35;;4172;4140;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/jpeg;;3;44;;866;;;;;;;;;;;54;100;0;-1;-1;100;-1;-1;-1;61;-1;0;1;-1;-1;-1;0;0;0;0;4140;1600;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/united-internet.png;200;417;378;466;42;1490;9948;9892;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/png;;3;44;;883;;;;;;;;;;;55;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/dmc.png;200;416;378;467;34;;2261;2206;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/png;;3;44;;883;;;;;;;;;;;56;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/burda.png;200;419;378;467;35;;3939;3884;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/png;;3;44;;886;;;;;;;;;;;57;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/vitra.png;200;421;419;467;35;;3483;3428;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/png;;3;44;;888;;;;;;;;;;;58;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/ravensburger.png;200;430;418;468;40;;2867;2812;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/png;;3;44;;898;;;;;;;;;;;59;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/uploads/sponsoren/kresse-discher.png;200;430;418;468;41;;2362;2330;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;image/png;;3;44;;898;;;;;;;;;;;60;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/jquery.min.js;200;289;245;468;28;;29982;29902;;;Mon, 10 Jul 2017 18:02:35 GMT;max-age=31536000;application/javascript;gzip;3;44;;757;;;;;;;;;;;61;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/js/http1/bootstrap.min.js;200;329;329;468;34;;9826;9765;;;Mon, 10 Jul 2017 18:02:35 GMT;max-age=31536000;application/javascript;gzip;3;44;;797;;;;;;;;;;;62;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/Amsdam.ttf;200;609;277;622;119;;197067;196992;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;application/x-font-ttf;;3;44;;1231;;;;;;;;;;;63;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/fonts/HdMFrutigerNextPro-Light.woff;200;677;603;632;50;;45650;45576;;;Tue, 09 Aug 2016 18:02:35 GMT;max-age=2592000;application/x-font-woff;;3;44;;1309;;;;;;;;;;;64;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;2592000;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:38;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/favicon.ico;200;36;36;1343;23;;440;318;;;Sun, 17 Jul 2016 18:02:36 GMT;max-age=604800;image/x-icon;;3;44;;1379;;;;;;;;;;;65;100;0;-1;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;604800;;;1;;0;0;0;0;0;0;;;;1;35;3;0
07.10.2016;18:02:53;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;73;72;682;449;;1894;1498;;;Wed, 20 Jul 2016 18:02:51 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;48;;755;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;593;636;636;682;0;0;;;;1;45;3;1
07.10.2016;18:03:08;Step 1;193.174.13.86;POST;ocsp.pca.dfn.de;/OCSP-Server/OCSP;200;73;72;216;449;;1894;1498;;;Wed, 20 Jul 2016 18:03:05 GMT;max-age=864000, public, no-transform, must-revalidate;application/ocsp-response;;3;45;;289;;;;;;;;;;;1;100;-1;-1;-1;100;-1;-1;-1;-1;-1;0;0;-1;-1;-1;0;0;0;0;0;0;864000;;;1;;138;169;169;216;0;0;;;;1;46;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/dozenten2.html;200;66;48;291;173;;7473;7070;;;Sun, 10 Jul 2016 19:03:05 GMT;max-age=3600;text/html;gzip;3;44;;357;;;;;;;;;;;2;50;-1;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;3600;;;1;;0;30;30;64;64;172;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/style.css;200;20;19;338;0;;1643;1538;;;Mon, 10 Jul 2017 18:03:05 GMT;max-age=31536000;text/css;gzip;3;44;;358;;;;;;;;;;;3;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/stylehttp2.css;200;20;19;338;0;;2017;1955;;;Mon, 10 Jul 2017 18:03:05 GMT;max-age=31536000;text/css;gzip;3;44;;358;;;;;;;;;;;4;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/menu.css;200;45;19;338;0;;1269;1207;;;Mon, 10 Jul 2017 18:03:05 GMT;max-age=31536000;text/css;gzip;3;44;;383;;;;;;;;;;;5;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/footer.css;200;45;19;338;0;;517;456;;;Mon, 10 Jul 2017 18:03:05 GMT;max-age=31536000;text/css;gzip;3;44;;383;;;;;;;;;;;6;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/team2.css;200;45;20;338;0;;1217;1155;;;Mon, 10 Jul 2017 18:03:05 GMT;max-age=31536000;text/css;gzip;3;44;;383;;;;;;;;;;;7;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap1.css;200;76;20;338;0;;8210;8148;;;Mon, 10 Jul 2017 18:03:05 GMT;max-age=31536000;text/css;gzip;3;44;;414;;;;;;;;;;;8;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
07.10.2016;18:03:08;Step 1;141.62.110.42;GET;im-im2.hdm-stuttgart.de;/css/http2/bootstrap2.css;200;77;76;338;0;;7158;7096;;;Mon, 10 Jul 2017 18:03:05 GMT;max-age=31536000;text/css;gzip;3;44;;415;;;;;;;;;;;9;100;0;100;-1;100;-1;-1;-1;-1;-1;0;1;-1;-1;-1;0;0;0;0;0;0;31536000;;;1;;0;0;0;0;0;0;;;;1;34;4;0
